Last Week SFE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Processed Saturday at 2015-05-02T13:30:00+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SYDNEY FUTURES EXCHANGE,
,Apr 27,Apr 28,Apr 29,Apr 30,May 1,,
Volume,,
Futures,"265,698","376,353","522,324","509,785","507,015",,
Options,"2,595","9,260","7,870","14,459","9,044",,
TOTAL,"268,293","385,613","530,194","524,244","516,059",,
Value ($'000),,
Futures,"116,110,171","163,813,926","239,635,595","170,206,629","228,032,278",,
Options,"299,025","983,601","853,446","1,474,232","888,375",,
TOTAL,"116,409,195","164,797,527","240,489,041","171,680,861","228,920,653",,
Spot Month Movement:,,
SPI 200,5972.0,5926.0,5827.0,5757.0,5799.0,,
90 Day Bank Bills,97.850,97.840,97.860,97.860,97.890,,
6% 3 Year C'wlth Bonds,98.140,98.080,98.070,98.070,98.080,,
6% 10 Year C'wlth Bonds,97.5000,97.4450,97.4050,97.3500,97.3200,,
,
